City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
194,Olafsvik,IS,64.89,-23.71,42.06,74,2,13.82,clear sky
195,Nanakuli,US,21.39,-158.15,84.0,58,1,12.75,clear sky
196,Ivdel,RU,60.69,60.42,29.86,96,64,4.29,broken clouds
197,Sangar,RU,63.92,127.47,-12.32,87,25,2.24,scattered clouds
198,Antequera,ES,37.02,-4.56,64.99,67,0,3.36,clear sky
199,Nantucket,US,41.28,-70.1,43.0,93,90,25.28,moderate rain
200,Huron,US,41.15,-82.55,41.0,70,90,3.0,overcast clouds
201,Bagdarin,RU,54.43,113.6,19.62,93,37,3.74,scattered clouds
202,Sitka,US,57.05,-135.33,39.2,93,90,9.17,overcast clouds
203,Faanui,PF,-16.48,-151.75,79.2,78,0,12.06,clear sky
204,Kusa,RU,55.34,59.44,35.01,79,92,3.11,overcast clouds
205,Vega De Alatorre,MX,20.03,-96.63,76.15,56,17,18.66,few clouds
206,Tessalit,ML,20.2,1.01,80.6,16,39,10.71,scattered clouds
207,Fredericton,CA,45.95,-66.67,35.6,43,1,9.17,clear sky
208,Yar-Sale,RU,66.83,70.83,30.99,98,100,10.78,overcast clouds
209,Stokmarknes,NO,68.56,14.91,37.4,81,0,11.41,clear sky
210,Kudahuvadhoo,MV,2.67,72.89,82.33,76,89,11.03,light rain
211,Mont-Dore,NC,-22.28,166.58,79.0,99,19,7.96,few clouds
212,Awbari,LY,26.59,12.78,64.74,44,0,8.39,clear sky
213,Honningsvag,NO,70.98,25.97,35.6,64,75,8.05,broken clouds
214,Eureka,US,40.8,-124.16,62.01,81,1,6.93,clear sky
215,Kumluca,TR,36.37,30.29,67.33,71,8,4.7,clear sky
216,Husavik,IS,66.04,-17.34,37.4,100,90,6.93,overcast clouds
217,Georgetown,MY,5.41,100.34,80.6,88,20,4.27,few clouds
218,Oblivskaya,RU,48.54,42.5,57.15,86,100,11.23,light rain
219,Siguiri,GN,11.67,-9.5,77.72,32,0,1.41,clear sky
220,Narsaq,GL,60.92,-46.05,28.4,68,40,2.66,scattered clouds
221,Betare Oya,CM,5.6,14.08,70.47,87,26,3.49,scattered clouds
222,South Venice,US,27.05,-82.42,81.0,65,1,14.99,clear sky
223,Sampit,ID,-2.53,112.95,76.59,93,100,1.79,moderate rain
224,Rovaniemi,FI,66.5,25.72,23.0,92,0,5.82,clear sky
225,Clyde River,CA,70.47,-68.59,15.8,85,75,17.22,light snow
226,Port Antonio,JM,18.18,-76.46,86.0,70,40,9.17,scattered clouds
227,Port Shepstone,ZA,-30.74,30.45,63.9,86,100,8.28,moderate rain
228,Margate,GB,51.38,1.39,57.99,91,99,3.0,overcast clouds
229,Kaitangata,NZ,-46.28,169.85,57.99,96,100,1.99,moderate rain
230,Crotone,IT,39.09,17.12,57.2,82,0,4.7,clear sky
231,Bay Roberts,CA,47.6,-53.26,34.0,72,54,3.0,broken clouds
232,Victoria,HK,22.29,114.16,73.99,78,78,15.66,broken clouds
233,Mahibadhoo,MV,3.78,72.97,82.22,75,100,7.67,overcast clouds
234,Khatanga,RU,71.97,102.5,-9.08,84,0,6.42,clear sky
235,Pitsunda,GE,43.16,40.34,62.6,88,0,4.23,clear sky
236,Mount Gambier,AU,-37.83,140.77,51.8,87,90,6.93,overcast clouds
237,Henties Bay,NA,-22.12,14.28,57.0,84,95,6.82,overcast clouds
238,Kuching,MY,1.55,110.33,77.0,94,40,3.36,thunderstorm
239,Goure,NE,13.98,10.27,84.99,21,0,5.99,clear sky
240,Talnakh,RU,69.49,88.4,12.2,78,100,24.61,overcast clouds
241,Waipawa,NZ,-41.41,175.52,64.4,82,100,26.4,light rain
242,Alyangula,AU,-13.85,136.42,60.8,93,75,5.17,broken clouds
243,Esperance,AU,-33.87,121.9,57.2,67,0,17.22,clear sky
244,Itarema,BR,-2.92,-39.92,81.79,68,53,16.4,broken clouds
245,Hay River,CA,60.82,-115.8,21.2,79,100,2.24,overcast clouds
246,Rongcheng,CN,30.63,117.85,56.37,77,88,2.64,light rain
247,Marzuq,YE,14.4,46.47,67.86,66,0,1.48,clear sky
248,Tuy Hoa,VN,13.08,109.3,76.44,90,52,5.19,light rain
249,Broome,US,42.25,-75.83,41.0,64,20,9.17,few clouds
250,Gerash,IR,27.67,54.14,62.6,29,0,2.3,clear sky
251,Shimoda,JP,34.67,138.95,55.13,59,0,13.87,clear sky
252,Banff,CA,51.18,-115.57,48.2,71,93,6.93,overcast clouds
253,Sinnai,IT,39.3,9.2,62.6,93,0,4.7,clear sky
254,Berlevag,NO,70.86,29.09,35.6,64,75,12.75,broken clouds
255,Parana,AR,-31.73,-60.52,72.0,28,100,1.99,overcast clouds
256,Kodinsk,RU,58.69,99.18,11.71,94,72,3.06,broken clouds
257,Vostok,RU,46.49,135.88,23.18,99,28,4.56,scattered clouds
258,Sisimiut,GL,66.94,-53.67,21.67,91,98,6.67,overcast clouds
259,Sur,OM,22.57,59.53,71.96,62,0,2.82,clear sky
260,Durusu,TR,41.31,28.68,55.4,82,75,6.93,broken clouds
261,Ambon,ID,-3.7,128.18,77.0,16,2,8.16,clear sky
262,Oktyabrskoye,RU,43.06,44.74,42.8,93,22,6.71,few clouds
263,Aginskoye,RU,51.1,114.53,28.09,97,100,14.9,snow
264,Calvinia,ZA,-31.47,19.78,61.09,29,44,9.1,scattered clouds
265,Laguna,US,38.42,-121.42,75.0,25,1,6.93,clear sky
266,Javornik,CZ,50.39,17.0,54.0,84,100,1.99,light rain
267,Vardo,NO,70.37,31.11,28.4,86,90,21.92,overcast clouds
268,Oshikango,NA,-17.4,15.88,79.68,38,1,5.66,clear sky
269,Flin Flon,CA,54.77,-101.86,23.0,67,90,11.41,overcast clouds
270,Powell River,CA,49.85,-124.54,53.6,53,20,13.87,few clouds
271,Northam,GB,51.03,-4.22,57.99,99,100,7.0,light rain
272,Chokurdakh,RU,70.63,147.92,7.05,95,100,6.82,overcast clouds
273,Sisophon,KH,13.59,102.97,74.77,95,19,3.98,light rain
274,Oranjemund,NA,-28.55,16.43,58.3,73,86,23.58,overcast clouds
275,Pozo Colorado,PY,-23.49,-58.8,81.23,35,0,9.37,clear sky
276,Manicore,BR,-5.81,-61.3,77.0,94,20,9.17,moderate rain
277,Iqaluit,CA,63.75,-68.51,3.2,71,40,5.82,scattered clouds
278,Nouadhibou,MR,20.93,-17.03,68.0,82,0,16.11,clear sky
279,Porto Novo,BJ,6.5,2.6,82.4,83,40,9.17,scattered clouds
280,Buin,CL,-33.73,-70.75,84.2,20,0,6.93,clear sky
281,Ewo,CG,-0.87,14.82,73.83,88,100,2.3,moderate rain
282,Mayor Pablo Lagerenza,PY,-19.93,-60.77,85.08,28,0,12.71,clear sky
283,Ilulissat,GL,69.22,-51.1,17.6,72,75,3.36,broken clouds
284,Mendi,PG,-6.18,143.65,51.35,98,49,3.4,scattered clouds
285,Shahreza,IR,32.03,51.88,43.68,59,0,2.08,clear sky
286,Westerland,DE,54.91,8.3,55.4,100,100,10.29,light rain
287,Mbandaka,CD,0.05,18.26,73.29,90,96,1.39,overcast clouds
288,Bintulu,MY,3.17,113.03,77.0,94,40,3.36,scattered clouds
289,Alta Floresta,BR,-9.88,-56.09,82.4,78,75,6.93,broken clouds
290,Vestmannaeyjar,IS,63.44,-20.27,46.22,78,99,19.8,light rain
291,Airai,TL,-8.93,125.41,59.67,93,11,2.21,few clouds
292,Lompoc,US,34.64,-120.46,68.0,64,20,10.29,few clouds
293,Rondonopolis,BR,-16.47,-54.64,84.04,67,76,9.95,light rain
294,Ahtopol,BG,42.1,27.95,54.0,76,75,10.29,broken clouds
295,Obo,CF,5.4,26.49,67.86,97,74,1.68,broken clouds
296,Ca Mau,VN,9.18,105.15,75.47,89,33,0.78,scattered clouds
297,Karlstad,SE,59.38,13.5,42.8,100,30,10.29,mist
298,Nagornskiy,RU,58.77,57.55,30.0,87,100,1.99,overcast clouds
299,Minot,US,48.23,-101.3,42.8,75,90,17.22,haze
300,Sioux Lookout,CA,50.1,-91.92,28.4,79,90,9.17,overcast clouds
301,Pisco,PE,-13.7,-76.22,69.8,68,75,11.41,broken clouds
302,Maholi,IN,27.67,80.47,70.02,38,31,5.28,scattered clouds
303,Kangaatsiaq,GL,68.31,-53.46,26.29,93,100,3.2,overcast clouds
304,Lodja,CD,-3.48,23.43,69.35,96,93,0.92,overcast clouds
305,Kushmurun,KZ,52.45,64.63,34.75,84,0,6.76,clear sky
306,Manzhouli,CN,49.6,117.43,30.92,93,100,13.82,light snow
307,Mbour,SN,14.42,-16.96,82.4,61,0,19.46,clear sky
308,Lolodorf,CM,3.23,10.73,71.64,97,24,2.84,few clouds
