City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
262,Vaitape,PF,2020-10-27 15:47:44,-16.52,-151.75,80.37,81,80,16.93
263,Leningradskiy,RU,2020-10-27 15:44:06,69.38,178.42,17.87,90,30,19.66
264,Kitimat,CA,2020-10-27 15:45:03,54.05,-128.65,51.01,95,100,1.99
265,Manacapuru,BR,2020-10-27 15:47:45,-3.3,-60.62,87.8,70,40,5.82
266,Maneadero,MX,2020-10-27 15:47:45,31.72,-116.57,65.77,20,0,4.34
267,Coquimbo,CL,2020-10-27 15:47:46,-29.95,-71.34,57.2,71,90,6.93
268,Andros Town,BS,2020-10-27 15:47:46,24.7,-77.77,84.2,74,40,11.41
269,Vestmanna,FO,2020-10-27 15:47:46,62.16,-7.17,41.2,79,24,13.24
270,Canico,PT,2020-10-27 15:44:22,32.63,-16.85,68.0,68,75,13.87
271,West Richland,US,2020-10-27 15:47:47,46.3,-119.36,33.01,92,1,2.73
272,Pontes E Lacerda,BR,2020-10-27 15:43:08,-15.23,-59.34,95.95,44,93,2.93
273,Singaraja,ID,2020-10-27 15:47:47,-8.11,115.09,79.3,75,84,4.52
274,Lorengau,PG,2020-10-27 15:47:47,-2.02,147.27,80.35,76,79,1.68
275,Luneville,FR,2020-10-27 15:47:48,48.6,6.5,55.4,66,75,12.75
276,Chokurdakh,RU,2020-10-27 15:47:48,70.63,147.92,7.63,95,100,2.89
277,Mount Isa,AU,2020-10-27 15:43:35,-20.73,139.5,71.6,15,0,11.41
278,Cayenne,GF,2020-10-27 15:47:48,4.93,-52.33,89.6,55,75,5.82
279,Mingshui,CN,2020-10-27 15:47:49,36.72,117.5,59.0,62,100,3.4
280,Sidney,AU,2020-10-27 15:43:30,-33.87,151.21,57.2,82,75,8.05
281,Gravdal,NO,2020-10-27 15:47:49,68.12,13.5,41.0,80,20,9.06
282,Danesti,RO,2020-10-27 15:47:49,46.52,25.75,55.0,98,0,2.82
283,Sitka,US,2020-10-27 15:47:50,57.05,-135.33,44.6,93,90,6.93
284,Roanoke Rapids,US,2020-10-27 15:47:50,36.46,-77.65,60.8,100,90,2.77
285,Cangzhou,CN,2020-10-27 15:47:50,38.32,116.87,51.33,58,98,0.98
286,Zemio,CF,2020-10-27 15:47:50,5.03,25.14,76.06,84,99,3.27
287,Niquero,CU,2020-10-27 15:47:51,20.04,-77.58,84.74,68,57,5.03
288,Laguna,US,2020-10-27 15:45:09,38.42,-121.42,46.4,30,1,3.36
289,Vanimo,PG,2020-10-27 15:47:51,-2.67,141.3,78.55,77,100,1.12
290,Ust-Kuyga,RU,2020-10-27 15:47:51,70.02,135.6,6.89,93,100,1.23
291,Bulgan,MN,2020-10-27 15:47:52,48.81,103.53,32.85,78,0,3.33
292,Bukachacha,RU,2020-10-27 15:47:52,52.98,116.92,19.33,88,0,3.6
293,Mariental,NA,2020-10-27 15:47:52,-24.63,17.97,93.51,14,84,14.74
294,Shache,CN,2020-10-27 15:47:52,38.42,77.24,44.02,52,0,5.01
295,Kahului,US,2020-10-27 15:47:53,20.89,-156.47,78.8,74,1,3.22
296,Iqaluit,CA,2020-10-27 15:47:53,63.75,-68.51,14.0,78,75,5.82
297,Sortavala,RU,2020-10-27 15:47:53,61.71,30.69,49.8,90,100,15.46
298,Mitu,CO,2020-10-27 15:47:53,1.2,-70.17,84.65,82,89,3.96
299,Yeppoon,AU,2020-10-27 15:47:53,-23.13,150.73,68.0,88,89,4.7
300,Fort Nelson,CA,2020-10-27 15:45:03,58.81,-122.7,23.0,100,75,4.7
301,Noumea,NC,2020-10-27 15:46:16,-22.28,166.46,69.8,77,0,4.7
302,Dongsheng,CN,2020-10-27 15:47:54,39.82,109.98,37.74,57,100,6.31
303,Grindavik,IS,2020-10-27 15:47:54,63.84,-22.43,42.8,56,0,23.04
304,General Pico,AR,2020-10-27 15:47:55,-35.66,-63.76,77.88,32,51,9.22
305,Dubovskoye,RU,2020-10-27 15:47:55,47.41,42.76,51.24,46,73,15.35
